"mint_address","symbol"
"So11111111111111111111111111111111111111112","WSOL"
"EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v","USDC"
"6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN","TRUMP"
"Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB","USDT"
"3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh","WBTC"
"8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn","ZEREBRO"
"2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump","PNUT"
